web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710438-231","https://www.expat-dakar.com/terrains-a-vendre?page=31","Terrain de 150m2 à vendre keur massar","150 m²","Keur Massar,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/158af6af62dd07224e033f413dd47e64/-/horizon-files-prod/ed/picture/qq429k2z/e97210a872ca9a4c2ffccfc8a402da392596dba0.jpg"
"1732710438-232","https://www.expat-dakar.com/terrains-a-vendre?page=31","Titre global","156 m²","Hann maristes,
                                                                                Dakar","47 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/19bee4e834eee6869b9382655b213572/-/horizon-files-prod/ed/picture/q6xdnqvd/c00bcbe54f8465bc3941c9ec6424b91494ce0fbb.jpg"
"1732710438-233","https://www.expat-dakar.com/terrains-a-vendre?page=31","Nguérigne","900 m²","Nguering,
                                                                                Thiès","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a9d33776736762b641bf580b86ab9174/-/horizon-files-prod/ed/picture/qv4w9z05/318bea4a8e0c9ecfe514587dbb44bfd595d6e70d.jpg"
"1732710440-234","https://www.expat-dakar.com/terrains-a-vendre?page=30","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710440-235","https://www.expat-dakar.com/terrains-a-vendre?page=30","Vente de deux terrains de 150 m2 à Tivaouane peulh","150 m²","Tivaouane peulh,
                                                                                Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/77ef95b1297f0c8409140977c31c1947/-/horizon-files-prod/ed/picture/qj4qr9m6/2540f13310882c1072413365b420f9f602b2502a.jpg"
"1732710440-236","https://www.expat-dakar.com/terrains-a-vendre?page=30","","","","",""
"1732710440-237","https://www.expat-dakar.com/terrains-a-vendre?page=30","Promo flash Terrain à vendre à guerow","600 m²","Guereo,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7d1f716e293d168cddb41a16d063f31/-/horizon-files-prod/ed/picture/q78wxex5/7aa0e33a89ff115f58151ebfb3acd278ef55ac3a.jpg"
"1732710440-238","https://www.expat-dakar.com/terrains-a-vendre?page=30","TERRAIN 150 M2 À VENDRE À NIAGUE","150 m²","Ouest foire,
                                                                                Dakar","5 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2e1294ede05d3e9a7f0109c014eff76e/-/horizon-files-prod/ed/picture/qpdmn4kv/5d9fc49c0a0dea5f0620a13532a42fb7831aeac2.jpg"
"1732710440-239","https://www.expat-dakar.com/terrains-a-vendre?page=30","Terrain à vendre pied dans l’eau","1,095 m²","Virage,
                                                                                Dakar","985 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/024e62296d05b41ccc92251dd4d20589/-/horizon-files-prod/ed/picture/qde7040w/461f17f0d8f3d080a7f414727c02af0d8d85cbe6.jpg"
"1732710440-240","https://www.expat-dakar.com/terrains-a-vendre?page=30","DES LOTS TERRAINS A LA SICAP KEUR MASSAR.","150 m²","Keur Massar,
                                                                                Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bac595f096184fd2423c5b8356696f5d/-/horizon-files-prod/ed/picture/qzvvvxkg/1393004c7ac4f88b3cb8f03c801f6d82d63061cb.jpg"
"1732710440-241","https://www.expat-dakar.com/terrains-a-vendre?page=30","TERRAINS A VENDRE","150 m²","Zac Mbao,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ae97ccf12c5f417d5a09f80e516de379/-/horizon-files-prod/ed/picture/qq42wee4/077d28fa3a9f9aac7e4146bb7cb5522c40663830.jpg"
"1732710440-242","https://www.expat-dakar.com/terrains-a-vendre?page=30","Terrain en titre foncier à vendre à Dakar","315 m²","Point-e,
                                                                                Dakar","252 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/521ac13595bb36e1ca201a7a1bf583d9/-/horizon-files-prod/ed/picture/qenvpe5d/f25c86b16b15d61c6b16b3e479c1d241f7e9cfa2.jpg"
"1732710440-243","https://www.expat-dakar.com/terrains-a-vendre?page=30","Terrain par tranche ou crédit","","Mbour,
                                                                                Thiès","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9d26f30b5e2b2793cf0edc4e5ed2cb3c/-/horizon-files-prod/ed/picture/qp75k6q/296a28234728ef6522e7a0ba9833f195df38d4c1.jpg"
"1732710440-244","https://www.expat-dakar.com/terrains-a-vendre?page=30","Terraina à vendre à keur Matar","130,000 m²","Thiès,
                                                                                Thiès","6 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1968447e9c3293155a9d77c50a71c340/-/horizon-files-prod/ed/picture/q78wxq2e/8c0368080d0e5f1d2cc47fe4c0c685f5f11f7f90.jpg"
"1732710440-245","https://www.expat-dakar.com/terrains-a-vendre?page=30","terrains a vendre","150 m²","Zac Mbao,
                                                                                Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bbe38a06caf3e2f09721030c9573d956/-/horizon-files-prod/ed/picture/qkr86gdp/938c3038f441ebeb9cf467e0afcaea263c6cd9b1.jpg"
"1732710443-246","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710443-247","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain à vendre sur la vdn3 rond point Gadaye","192 m²","Guediawaye,
                                                                                Dakar","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f7317898caddc979fcc31b1ac2639cef/-/horizon-files-prod/ed/picture/q2jqd8qj/5c4c6b3c20d2ef87c1c92de9869c43f8f968e65d.jpg"
"1732710443-248","https://www.expat-dakar.com/terrains-a-vendre?page=29","","","","",""
"1732710443-249","https://www.expat-dakar.com/terrains-a-vendre?page=29","TERRAIN A VENDRE DERRIÈRE STATION EYDON","500 m²","Almadies,
                                                                                Dakar","370 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/419313bc4b19b98914d434f397d2b51a/-/horizon-files-prod/ed/picture/q2jq7766/fee7dc677af12ad36efe19e72792be1acd844a3a.jpg"
"1732710443-250","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain à Mboro par hectares","10,000 m²","Mboro,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0f85e9fb939e5a3e0ceb1e5f53f1439a/-/horizon-files-prod/ed/picture/q8vzxr74/b328516b54a18344a158ada18c7fcf4971400f40.jpg"
"1732710443-251","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain de 6957m2  à vendre à Ngaparou","6,957 m²","Ngaparou,
                                                                                Thiès","222 640 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e130bb54f7deadd5eb1bded1437dd00b/-/horizon-files-prod/ed/picture/qnrjexe/eae5bac52841ac9fb93d37768f4e94c6447df65a.jpg"
"1732710443-252","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain à vendre","150 m²","Keur Massar,
                                                                                Dakar","22 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e63fc229f9b27787310650ed94f76915/-/horizon-files-prod/ed/picture/qxjp24qm/19bc3de8d5dafd8be31bf5405605121a42d86e45.jpg"
"1732710443-253","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain 150 m² liberte 6","150 m²","Ouakam,
                                                                                Dakar","120 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0354a7ef2a70fbde317f3a066574ee8/-/horizon-files-prod/ed/picture/q0g78mvk/39bc64c572317484581dc71e79411593259a1e3b.jpg"
"1732710443-254","https://www.expat-dakar.com/terrains-a-vendre?page=29","Superbe opportunité foncière à Popenguine Serere","3,000 m²","Popenguine,
                                                                                Thiès","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a4f23e21c36ada01d56b50d2bcbbfc08/-/horizon-files-prod/ed/picture/qrz8n6n4/6e232b96a3d536c13b6222b7622386ca2f3d65c5.jpg"
"1732710443-255","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain 111 m² sacre coeur 2","111 m²","Sacré-cœur,
                                                                                Dakar","105 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e3b3874f69bd547e63178c6703c4dae1/-/horizon-files-prod/ed/picture/qwepnde5/baca8a5fbd0f6077609600225d4b75fc901f0f52.jpg"
"1732710443-256","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain commercial 710 m² à vendre Ouakam","710 m²","Ouakam,
                                                                                Dakar","400 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bf44a5681dba695deb31f5b4c2561808/-/horizon-files-prod/ed/picture/qxjpw5j8/f1fa9e4b18ea72c1aec9323b595eaf32edd41069.jpg"
"1732710443-257","https://www.expat-dakar.com/terrains-a-vendre?page=29","Terrain commercial 500 m² Amitié","500 m²","Amitié,
                                                                                Dakar","600 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/13b026079436cb38df742614989796de/-/horizon-files-prod/ed/picture/qq42wm44/6e1828d508057c7025cfe37c070e6c83e69d2509.jpg"
"1732710445-258","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710445-259","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain de 600 M2 à Vendre à Keur Massamba Gueye","600 m²","Thiès,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fff501220a387778f4d05d5cd74bdf02/-/horizon-files-prod/ed/picture/qxj2q5zj/fb88a0c5681d301625e16e16057336e38c0ba48a.jpg"
"1732710445-260","https://www.expat-dakar.com/terrains-a-vendre?page=28","","","","",""
"1732710445-261","https://www.expat-dakar.com/terrains-a-vendre?page=28","2 terrains de 200m2 à vendre à saly","200 m²","Saly Portudal,
                                                                                Thiès","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5be0cb7050b7dcc8b8cef19cbf5f1a5c/-/horizon-files-prod/ed/picture/q44n0jrm/de4645fc8ab8714986d19fcd50ef3996132c4518.jpg"
"1732710445-262","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrains 1Ha à vendre rond point Elton vdn","","VDN,
                                                                                Dakar","3 500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/06fbeeddcfd9ee7a0d57e8fc48918884/-/horizon-files-prod/ed/picture/q56x74n2/84dd0f2e0afcc75f0817967adabbc0b84d6d629c.jpg"
"1732710445-263","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain 292 m² Derkle TF","292 m²","Derkle,
                                                                                Dakar","130 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a71bd9f18db830e9f2d68310f1465c7a/-/horizon-files-prod/ed/picture/q56dpeqe/a2e25d46e99d3b276cc869fa20e448a3d5bf11d5.jpg"
"1732710445-264","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain à vendre à Niakoulrab","150 m²","Niakoul rap,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/69c6b650042e1f72067b91bd91aea37a/-/horizon-files-prod/ed/picture/qk9gkdn/7bfeeb6fce3453280ab64971b31de99fec0f0b2b.jpg"
"1732710445-265","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain à vendre à la Cité biagui à saly doute extension","300 m²","Saly,
                                                                                Thiès","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ef7e56f544922cb3c4ed8dc7ca8c883b/-/horizon-files-prod/ed/picture/q78wxjrd/e69d745701f1e371fd4b9ee6eba82ce7b2fae7bf.jpg"
"1732710445-266","https://www.expat-dakar.com/terrains-a-vendre?page=28","Terrain à vendre aux Almadies","329 m²","Almadies,
                                                                                Dakar","459 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f597752f99a5a56adbb7dd26d6651c79/-/horizon-files-prod/ed/picture/qj4qx69d/aee5ef0e63d2213128b72a9d7760b991b43ec816.jpg"
"1732710445-267","https://www.expat-dakar.com/terrains-a-vendre?page=28","Délibération","10 m²","Ngaparou,
                                                                                Thiès","180 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a05143e79d6dfbf8393f663bf339bbc0/-/horizon-files-prod/ed/picture/q9mjn9m6/30c74326e2dc36e56a56d1d97ba8c3244be50d96.jpg"
