web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707986-858","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé à Somone avec piscine","","Somone,
                                                                                Thiès","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d9f1cf44d8be3ba48c601fbd53223df3/-/horizon-files-prod/ed/picture/qde72zqr/4dbd54118c3f6083a207023343a041d715dd9670.jpg"
"1732707986-859","https://www.expat-dakar.com/appartements-meubles?page=7","Chambre meublée à louer Somone","","Somone,
                                                                                Thiès","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/60ba012655f5e3681c56c3f5ff649836/-/horizon-files-prod/ed/picture/qpdmjekj/88e09d27fab019e3168f065e41aed93082058f8d.jpg"
"1732707986-860","https://www.expat-dakar.com/appartements-meubles?page=7","Studio meublé à louer à touba","","Touba,
                                                                                Diourbel","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ae133b975d73498e4d827b38f9b92c07/-/horizon-files-prod/ed/picture/qj4qxdg8/98fa4cac137e7b9baa7def311135025584cfdf83.jpg"
"1732707986-861","https://www.expat-dakar.com/appartements-meubles?page=7","Studios meublés haut standing à Maristes","","Hann maristes,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/400aeb777b1b1af9cc21878cd00c211b/-/horizon-files-prod/ed/picture/qv4wqxe5/49c4904cc00561d0eb1f1100ebce92d3da257ffa.jpg"
"1732707989-862","https://www.expat-dakar.com/appartements-meubles?page=6","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707989-863","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé à louer par jour","2 chambre","Sud foire,
                                                                                Dakar","22 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/424d35922bf4687d97e4003f4fbcfa41/-/horizon-files-prod/ed/picture/q785rwj8/70530d12c3523e5ee8c11042eb836c03dcdec858.jpg"
"1732707989-864","https://www.expat-dakar.com/appartements-meubles?page=6","","","","",""
"1732707989-865","https://www.expat-dakar.com/appartements-meubles?page=6","Chambre meublée au point E","1 chambre","Point-e,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3eed350cf649a3c1eadf46245c6d9eb0/-/horizon-files-prod/ed/picture/q8vz4zk7/ec6cf5496fad8d26d1a88ab2e924f3b04de971c0.jpg"
"1732707989-866","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé au point E","1 chambre","Point-e,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4ff9b9fc230485763a1f01cdeb308665/-/horizon-files-prod/ed/picture/qxj6p6k0/184e768e23e83de69a5d925428830ad2ec808459.jpg"
"1732707989-867","https://www.expat-dakar.com/appartements-meubles?page=6","Location de studios à Sud Foire","1 chambre","Sud foire,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/118a8ac3dc371785a190a9c58d822c92/-/horizon-files-prod/ed/picture/migrated/qm047n9/1299ad14635fa336b08f150a682e25cf15bbdfd7.jpg"
"1732707989-868","https://www.expat-dakar.com/appartements-meubles?page=6","Chambre meublée au virage","10 m²","Yoff,
                                                                                Dakar","12 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/05b700bb02ac1bb9c352c429ce2bb8ee/-/horizon-files-prod/ed/picture/migrated/qrn6vrg/aec6e7fbf0bddca6270ff3c9b42402d9ccd10dc7.jpg"
"1732707989-869","https://www.expat-dakar.com/appartements-meubles?page=6","Chambre mini studio meublée au virage","","Yoff,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dd240e78bcd3edbdb2b83fcc310fe3ba/-/horizon-files-prod/ed/picture/migrated/q40r8jr/712842a6fbfe5f8c45849933598e7acc28bcd513.jpg"
"1732707989-870","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé","1 chambre","Avenue Bourguiba,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/093164789d5763eb452d4a2622937553/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qm5gd2qm/54e6a9defe48180413f60e99ce8cb15ef0a2c4a5.jpg"
"1732707989-871","https://www.expat-dakar.com/appartements-meubles?page=6","Mini studio meublés sur bourguiba","1 chambre","Avenue Bourguiba,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5898c4bcb1432d6cc37753e59cd212a6/-/horizon-files-prod/ed/picture/qv4wx6gg/892a0808c15117203f59e26b3df6652b661398e0.jpg"
"1732707989-872","https://www.expat-dakar.com/appartements-meubles?page=6","Appartement meublé entièrement équipé à louer aux mamelles","2 chambre","Mamelles,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/038859594b2a88e3ea4befeaf7dff070/-/horizon-files-prod/ed/picture/qj4r294r/fb9161f50d7bde474a31adf6aaf4df4473eec4a3.jpg"
"1732707989-873","https://www.expat-dakar.com/appartements-meubles?page=6","Studio meublé au RDC + cour au mariste","1 chambre","Hann maristes,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e00a1947a20166d5ebba3d5454792ddc/-/horizon-files-prod/ed/picture/qngxnqg0/c48bcd40b15a69d6864346c166fb5e25ea1a05ba.jpg"
"1732707991-874","https://www.expat-dakar.com/appartements-meubles?page=5","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
